Sample ID #,Study ID #,Date on Sample,Study,Sample_Type,Lifestage,Taxa,Site,Site_ID,Location,Date Received,Notes,Illumina Plate Number,GPrep Plate #:,Notebook Reference
CAL_UP3_Ad_Mayfly_MB_4,KK2608,2022-07-16,Grand River T3 2022,Adult_Heptageniidae,Adult,Heptageniidae,CAL,CAL_UP,UP,2022-12-21,424,LR464,375,
CAL_UP3_Ad_Mayfly_MB_5,KK2609,2022-07-16,Grand River T3 2022,Adult_Heptageniidae,Adult,Heptageniidae,CAL,CAL_UP,UP,2022-12-21,425,LR464,375,
CAL_UP3_Ad_Mayfly_MB_6,KK2610,2022-07-16,Grand River T3 2022,Adult_Heptageniidae,Adult,Heptageniidae,CAL,CAL_UP,UP,2022-12-21,426,LR464,375,
CAL_DWN3_Ad_Mayfly_MB_1,KK2611,2022-07-15,Grand River T3 2022,Adult_Heptageniidae,Adult,Heptageniidae,CAL,CAL_DWN,DWN,2022-12-21,427,LR464,375,
CAL_DWN3_Ad_Mayfly_MB_2,KK2612,2022-07-15,Grand River T3 2022,Adult_Heptageniidae,Adult,Heptageniidae,CAL,CAL_DWN,DWN,2022-12-21,428,LR464,375,
CAL_DWN3_Ad_Mayfly_MB_3,KK2613,2022-07-15,Grand River T3 2022,Adult_Heptageniidae,Adult,Heptageniidae,CAL,CAL_DWN,DWN,2022-12-21,429,LR464,375,
CAL_DWN3_Ad_Mayfly_MB_4,KK2614,2022-07-15,Grand River T3 2022,Adult_Heptageniidae,Adult,Heptageniidae,CAL,CAL_DWN,DWN,2022-12-21,430,LR464,375,
CAL_DWN3_Ad_Mayfly_MB_5,KK2615,2022-07-15,Grand River T3 2022,Adult_Heptageniidae,Adult,Heptageniidae,CAL,CAL_DWN,DWN,2022-12-21,431,LR464,375,
CAL_DWN3_Ad_Mayfly_MB_6,KK2616,2022-07-15,Grand River T3 2022,Adult_Heptageniidae,Adult,Heptageniidae,CAL,CAL_DWN,DWN,2022-12-21,432,LR464,375,
KIT_UP3_Ad_Mayfly_MB_1,KK2617,2022-08-24,Grand River T3 2022,Adult_Heptageniidae,Adult,Heptageniidae,KIT,KIT_UP,UP,2022-12-21,433,LR464,375,
KIT_UP3_Ad_Mayfly_MB_2,KK2618,2022-08-24,Grand River T3 2022,Adult_Heptageniidae,Adult,Heptageniidae,KIT,KIT_UP,UP,2022-12-21,434,LR464,375,
KIT_UP3_Ad_Mayfly_MB_3,KK2619,2022-08-24,Grand River T3 2022,Adult_Heptageniidae,Adult,Heptageniidae,KIT,KIT_UP,UP,2022-12-21,435,LR464,375,
KIT_UP3_Ad_Mayfly_MB_4,KK2620,2022-08-24,Grand River T3 2022,Adult_Heptageniidae,Adult,Heptageniidae,KIT,KIT_UP,UP,2022-12-21,436,LR464,375,
KIT_UP3_Ad_Mayfly_MB_5,KK2621,2022-08-24,Grand River T3 2022,Adult_Heptageniidae,Adult,Heptageniidae,KIT,KIT_UP,UP,2022-12-21,437,LR464,375,
KIT_UP3_Ad_Mayfly_MB_6,KK2622,2022-08-24,Grand River T3 2022,Adult_Heptageniidae,Adult,Heptageniidae,KIT,KIT_UP,UP,2022-12-21,438,LR464,375,
WAT_DWN3_Araneid_MB_1,KK2623,2022-08-18,Grand River T3 2022,Araneid,Spider,Araneid,WAT,WAT_DWN,DWN,2022-12-21,439,LR464,375,
WAT_DWN3_Araneid_MB_2,KK2624,2022-08-18,Grand River T3 2022,Araneid,Spider,Araneid,WAT,WAT_DWN,DWN,2022-12-21,440,LR464,375,
WAT_DWN3_Araneid_MB_3,KK2625,2022-08-18,Grand River T3 2022,Araneid,Spider,Araneid,WAT,WAT_DWN,DWN,2022-12-21,441,LR464,375,
WAT_DWN3_Araneid_MB_4,KK2626,2022-08-18,Grand River T3 2022,Araneid,Spider,Araneid,WAT,WAT_DWN,DWN,2022-12-21,442,LR464,375,
WAT_DWN3_Araneid_MB_5,KK2627,2022-08-18,Grand River T3 2022,Araneid,Spider,Araneid,WAT,WAT_DWN,DWN,2022-12-21,443,LR464,375,
WAT_DWN3_Araneid_MB_6,KK2628,2022-08-18,Grand River T3 2022,Araneid,Spider,Araneid,WAT,WAT_DWN,DWN,2022-12-21,444,LR464,375,
WAT_UP3_Araneid_MB_1,KK2629,2022-08-18,Grand River T3 2022,Araneid,Spider,Araneid,WAT,WAT_UP,UP,2022-12-21,445,LR464,375,
WAT_UP3_Araneid_MB_2,KK2630,2022-08-18,Grand River T3 2022,Araneid,Spider,Araneid,WAT,WAT_UP,UP,2022-12-21,446,LR464,375,
WAT_UP3_Araneid_MB_3,KK2631,2022-08-18,Grand River T3 2022,Araneid,Spider,Araneid,WAT,WAT_UP,UP,2022-12-21,447,LR464,375,
WAT_UP3_Araneid_MB_4,KK2632,2022-08-18,Grand River T3 2022,Araneid,Spider,Araneid,WAT,WAT_UP,UP,2022-12-21,448,LR464,375,
WAT_UP3_Araneid_MB_5,KK2633,2022-08-18,Grand River T3 2022,Araneid,Spider,Araneid,WAT,WAT_UP,UP,2022-12-21,449,LR464,375,
WAT_UP3_Araneid_MB_6,KK2634,2022-08-18,Grand River T3 2022,Araneid,Spider,Araneid,WAT,WAT_UP,UP,2022-12-21,450,LR464,375,
HESP_UP3_Araneid_MB_1,KK2635,2022-08-17,Grand River T3 2022,Araneid,Spider,Araneid,HESP,HESP_UP,UP,2022-12-21,451,LR464,375,
HESP_UP3_Araneid_MB_2,KK2636,2022-08-17,Grand River T3 2022,Araneid,Spider,Araneid,HESP,HESP_UP,UP,2022-12-21,452,LR464,375,
HESP_UP3_Araneid_MB_3,KK2637,2022-08-17,Grand River T3 2022,Araneid,Spider,Araneid,HESP,HESP_UP,UP,2022-12-21,453,LR464,375,
HESP_UP3_Araneid_MB_4,KK2638,2022-08-17,Grand River T3 2022,Araneid,Spider,Araneid,HESP,HESP_UP,UP,2022-12-21,454,LR464,375,
HESP_UP3_Araneid_MB_5,KK2639,2022-08-17,Grand River T3 2022,Araneid,Spider,Araneid,HESP,HESP_UP,UP,2022-12-21,455,LR464,375,
HESP_UP3_Araneid_MB_6,KK2640,2022-08-17,Grand River T3 2022,Araneid,Spider,Araneid,HESP,HESP_UP,UP,2022-12-21,456,LR464,375,
KIT_DWN3_Araneid_MB_1,KK2641,2022-08-23,Grand River T3 2022,Araneid,Spider,Araneid,KIT,KIT_DWN,DWN,2022-12-21,457,LR464,375,
KIT_DWN3_Araneid_MB_2,KK2642,2022-08-23,Grand River T3 2022,Araneid,Spider,Araneid,KIT,KIT_DWN,DWN,2022-12-21,458,LR464,375,
KIT_DWN3_Araneid_MB_3,KK2643,2022-08-23,Grand River T3 2022,Araneid,Spider,Araneid,KIT,KIT_DWN,DWN,2022-12-21,459,LR464,375,
KIT_DWN3_Araneid_MB_4,KK2644,2022-08-23,Grand River T3 2022,Araneid,Spider,Araneid,KIT,KIT_DWN,DWN,2022-12-21,460,LR464,375,
KIT_DWN3_Araneid_MB_5,KK2645,2022-08-23,Grand River T3 2022,Araneid,Spider,Araneid,KIT,KIT_DWN,DWN,2022-12-21,461,LR464,375,
KIT_DWN3_Araneid_MB_6,KK2646,2022-08-23,Grand River T3 2022,Araneid,Spider,Araneid,KIT,KIT_DWN,DWN,2022-12-21,462,LR464,375,
HESP_DWN3_Araneid_MB_1,KK2647,2022-08-17,Grand River T3 2022,Araneid,Spider,Araneid,HESP,HESP_DWN,DWN,2022-12-21,463,LR464,375,
HESP_DWN3_Araneid_MB_2,KK2648,2022-08-17,Grand River T3 2022,Araneid,Spider,Araneid,HESP,HESP_DWN,DWN,2022-12-21,464,LR464,375,
HESP_DWN3_Araneid_MB_3,KK2649,2022-08-17,Grand River T3 2022,Araneid,Spider,Araneid,HESP,HESP_DWN,DWN,2022-12-21,465,LR464,375,
HESP_DWN3_Araneid_MB_4,KK2650,2022-08-17,Grand River T3 2022,Araneid,Spider,Araneid,HESP,HESP_DWN,DWN,2022-12-21,466,LR464,375,
HESP_DWN3_Araneid_MB_5,KK2651,2022-08-17,Grand River T3 2022,Araneid,Spider,Araneid,HESP,HESP_DWN,DWN,2022-12-21,467,LR464,375,
HESP_DWN3_Araneid_MB_6,KK2652,2022-08-17,Grand River T3 2022,Araneid,Spider,Araneid,HESP,HESP_DWN,DWN,2022-12-21,468,LR464,375,
KIT_UP3_Araneid_MB_1,KK2653,2022-08-24,Grand River T3 2022,Araneid,Spider,Araneid,KIT,KIT_UP,UP,2022-12-21,469,LR464,375,
KIT_UP3_Araneid_MB_2,KK2654,2022-08-24,Grand River T3 2022,Araneid,Spider,Araneid,KIT,KIT_UP,UP,2022-12-21,470,LR464,375,
KIT_UP3_Araneid_MB_3,KK2655,2022-08-24,Grand River T3 2022,Araneid,Spider,Araneid,KIT,KIT_UP,UP,2022-12-21,471,LR464,375,
KIT_UP3_Araneid_MB_4,KK2656,2022-08-24,Grand River T3 2022,Araneid,Spider,Araneid,KIT,KIT_UP,UP,2022-12-21,472,LR464,375,
KIT_UP3_Araneid_MB_5,KK2657,2022-08-24,Grand River T3 2022,Araneid,Spider,Araneid,KIT,KIT_UP,UP,2022-12-21,473,LR464,375,
KIT_UP3_Araneid_MB_6,KK2658,2022-08-24,Grand River T3 2022,Araneid,Spider,Araneid,KIT,KIT_UP,UP,2022-12-21,474,LR464,375,
CAL_UP3_Araneid_MB_1,KK2659,2022-07-16,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_UP,UP,2022-12-21,475,LR464,375,
CAL_UP3_Araneid_MB_2,KK2660,2022-07-16,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_UP,UP,2022-12-21,476,LR464,375,
CAL_UP3_Araneid_MB_3,KK2661,2022-07-16,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_UP,UP,2022-12-21,477,LR464,375,
CAL_UP3_Araneid_MB_4,KK2662,2022-07-16,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_UP,UP,2022-12-21,478,LR464,375,
CAL_UP3_Araneid_MB_5,KK2663,2022-07-16,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_UP,UP,2022-12-21,479,LR464,375,
CAL_UP3_Araneid_MB_6,KK2664,2022-07-16,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_UP,UP,2022-12-21,480,LR464,375,
CAL_DWN3_Araneid_MB_1,KK2665,2022-07-15,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_DWN,DWN,2022-12-21,481,LR464,375,
CAL_DWN3_Araneid_MB_2,KK2666,2022-07-15,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_DWN,DWN,2022-12-21,482,LR464,375,
CAL_DWN3_Araneid_MB_3,KK2667,2022-07-15,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_DWN,DWN,2022-12-21,483,LR464,375,
CAL_DWN3_Araneid_MB_4,KK2668,2022-07-15,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_DWN,DWN,2022-12-21,484,LR464,375,
CAL_DWN3_Araneid_MB_5,KK2669,2022-07-15,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_DWN,DWN,2022-12-21,485,LR464,375,
CAL_DWN3_Araneid_MB_6,KK2670,2022-07-15,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_DWN,DWN,2022-12-21,486,LR464,375,
WAT_UP3_Lar_Caddis_MB_1,KK2671,2022-08-19,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_UP,UP,2022-12-21,387,LR464,375,
WAT_UP3_Lar_Caddis_MB_2,KK2672,2022-08-19,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_UP,UP,2022-12-21,388,LR464,375,
WAT_UP3_Lar_Caddis_MB_3,KK2673,2022-08-19,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_UP,UP,2022-12-21,389,LR464,375,
WAT_UP3_Lar_Caddis_MB_4,KK2674,2022-08-19,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_UP,UP,2022-12-21,390,LR464,375,
WAT_UP3_Lar_Caddis_MB_5,KK2675,2022-08-19,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_UP,UP,2022-12-21,391,LR464,375,
WAT_UP3_Lar_Caddis_MB_6,KK2676,2022-08-19,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_UP,UP,2022-12-21,392,LR464,375,
HESP_UP3_Lar_Caddis_MB_1,KK2677,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_UP,UP,2022-12-21,493,LR464,375,
HESP_UP3_Lar_Caddis_MB_2,KK2678,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_UP,UP,2022-12-21,494,LR464,375,
HESP_UP3_Lar_Caddis_MB_3,KK2679,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_UP,UP,2022-12-21,495,LR464,375,
HESP_UP3_Lar_Caddis_MB_4,KK2680,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_UP,UP,2022-12-21,496,LR464,375,
HESP_UP3_Lar_Caddis_MB_5,KK2681,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_UP,UP,2022-12-21,497,LR464,375,
HESP_UP3_Lar_Caddis_MB_6,KK2682,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_UP,UP,2022-12-21,498,LR464,375,
HESP_DWN3_Lar_Caddis_MB_1,KK2683,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_DWN,DWN,2022-12-21,499,LR464,375,
HESP_DWN3_Lar_Caddis_MB_2,KK2684,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_DWN,DWN,2022-12-21,500,LR464,375,
HESP_DWN3_Lar_Caddis_MB_3,KK2685,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_DWN,DWN,2022-12-21,501,LR464,375,
HESP_DWN3_Lar_Caddis_MB_4,KK2686,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_DWN,DWN,2022-12-21,502,LR464,375,
HESP_DWN3_Lar_Caddis_MB_5,KK2687,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_DWN,DWN,2022-12-21,503,LR464,375,
HESP_DWN3_Lar_Caddis_MB_6,KK2688,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_DWN,DWN,2022-12-21,504,LR464,375,
KIT_DWN3_Lar_Caddis_MB_1,KK2689,2022-08-23,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_DWN,DWN,2022-12-21,505,LR464,375,
KIT_DWN3_Lar_Caddis_MB_2,KK2690,2022-08-23,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_DWN,DWN,2022-12-21,506,LR464,375,
KIT_DWN3_Lar_Caddis_MB_3,KK2691,2022-08-23,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_DWN,DWN,2022-12-21,507,LR464,375,
KIT_DWN3_Lar_Caddis_MB_4,KK2692,2022-08-23,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_DWN,DWN,2022-12-21,508,LR464,375,
KIT_DWN3_Lar_Caddis_MB_5,KK2693,2022-08-23,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_DWN,DWN,2022-12-21,509,LR464,375,
KIT_DWN3_Lar_Caddis_MB_6,KK2694,2022-08-23,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_DWN,DWN,2022-12-21,510,LR464,375,
CAL_UP3_Lar_Caddis_MB_1,KK2695,2022-07-16,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_UP,UP,2022-12-21,511,LR464,375,
CAL_UP3_Lar_Caddis_MB_2,KK2696,2022-07-16,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_UP,UP,2022-12-21,512,LR464,375,
CAL_UP3_Lar_Caddis_MB_3,KK2697,2022-07-16,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_UP,UP,2022-12-21,513,LR464,375,
CAL_UP3_Lar_Caddis_MB_4,KK2698,2022-07-16,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_UP,UP,2022-12-21,514,LR465,376,
CAL_UP3_Lar_Caddis_MB_5,KK2699,2022-07-16,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_UP,UP,2022-12-21,515,LR465,376,
CAL_UP3_Lar_Caddis_MB_6,KK2700,2022-07-16,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_UP,UP,2022-12-21,516,LR465,376,
CAL_DWN3_Lar_Caddis_MB_1,KK2701,2022-07-15,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_DWN,DWN,2022-12-21,517,LR465,376,
CAL_DWN3_Lar_Caddis_MB_2,KK2702,2022-07-15,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_DWN,DWN,2022-12-21,518,LR465,376,
CAL_DWN3_Lar_Caddis_MB_3,KK2703,2022-07-15,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_DWN,DWN,2022-12-21,519,LR465,376,
CAL_DWN3_Lar_Caddis_MB_4,KK2704,2022-07-15,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_DWN,DWN,2022-12-21,520,LR465,376,
CAL_DWN3_Lar_Caddis_MB_5,KK2705,2022-07-15,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_DWN,DWN,2022-12-21,521,LR465,376,
CAL_DWN3_Lar_Caddis_MB_6,KK2706,2022-07-15,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_DWN,DWN,2022-12-21,522,LR465,376,
WAT_DWN3_Lar_Caddis_MB_1,KK2707,2022-08-18,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_DWN,DWN,2022-12-21,523,LR465,376,
WAT_DWN3_Lar_Caddis_MB_2,KK2708,2022-08-18,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_DWN,DWN,2022-12-21,524,LR465,376,
WAT_DWN3_Lar_Caddis_MB_3,KK2709,2022-08-18,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_DWN,DWN,2022-12-21,525,LR465,376,
WAT_DWN3_Lar_Caddis_MB_4,KK2710,2022-08-18,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_DWN,DWN,2022-12-21,526,LR465,376,
WAT_DWN3_Lar_Caddis_MB_5,KK2711,2022-08-18,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_DWN,DWN,2022-12-21,527,LR465,376,
WAT_DWN3_Lar_Caddis_MB_6,KK2712,2022-08-18,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_DWN,DWN,2022-12-21,528,LR465,376,
KIT_UP3_Lar_Caddis_MB_1,KK2713,2022-08-24,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_UP,UP,2022-12-21,529,LR465,376,
KIT_UP3_Lar_Caddis_MB_2,KK2714,2022-08-24,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_UP,UP,2022-12-21,530,LR465,376,
KIT_UP3_Lar_Caddis_MB_3,KK2715,2022-08-24,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_UP,UP,2022-12-21,531,LR465,376,
KIT_UP3_Lar_Caddis_MB_4,KK2716,2022-08-24,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_UP,UP,2022-12-21,532,LR465,376,
KIT_UP3_Lar_Caddis_MB_5,KK2717,2022-08-24,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_UP,UP,2022-12-21,533,LR465,376,
KIT_UP3_Lar_Caddis_MB_6,KK2718,2022-08-24,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_UP,UP,2022-12-21,534,LR465,376,
WAT_UP3_Lar_Mayfly_MB_1,KK2719,2022-08-19,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_UP,UP,2022-12-21,535,LR465,376,
WAT_UP3_Lar_Mayfly_MB_2,KK2720,2022-08-19,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_UP,UP,2022-12-21,536,LR465,376,
WAT_UP3_Lar_Mayfly_MB_3,KK2721,2022-08-19,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_UP,UP,2022-12-21,537,LR465,376,
WAT_UP3_Lar_Mayfly_MB_4,KK2722,2022-08-19,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_UP,UP,2022-12-21,538,LR465,376,
WAT_UP3_Lar_Mayfly_MB_5,KK2723,2022-08-19,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_UP,UP,2022-12-21,539,LR465,376,
WAT_UP3_Lar_Mayfly_MB_6,KK2724,2022-08-19,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_UP,UP,2022-12-21,540,LR465,376,
HESP_UP3_Lar_Mayfly_MB_1,KK2725,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_UP,UP,2022-12-21,541,LR465,376,
HESP_UP3_Lar_Mayfly_MB_2,KK2726,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_UP,UP,2022-12-21,542,LR465,376,
HESP_UP3_Lar_Mayfly_MB_3,KK2727,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_UP,UP,2022-12-21,543,LR465,376,
HESP_UP3_Lar_Mayfly_MB_4,KK2728,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_UP,UP,2022-12-21,544,LR465,376,
HESP_UP3_Lar_Mayfly_MB_5,KK2729,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_UP,UP,2022-12-21,545,LR465,376,
HESP_UP3_Lar_Mayfly_MB_6,KK2730,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_UP,UP,2022-12-21,546,LR465,376,
HESP_DWN3_Lar_Mayfly_MB_1,KK2731,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_DWN,DWN,2022-12-21,547,LR465,376,
HESP_DWN3_Lar_Mayfly_MB_2,KK2732,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_DWN,DWN,2022-12-21,548,LR465,376,
HESP_DWN3_Lar_Mayfly_MB_3,KK2733,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_DWN,DWN,2022-12-21,549,LR465,376,
HESP_DWN3_Lar_Mayfly_MB_4,KK2734,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_DWN,DWN,2022-12-21,550,LR465,376,
HESP_DWN3_Lar_Mayfly_MB_5,KK2735,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_DWN,DWN,2022-12-21,551,LR465,376,
HESP_DWN3_Lar_Mayfly_MB_6,KK2736,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_DWN,DWN,2022-12-21,552,LR465,376,
KIT_DWN3_Lar_Mayfly_MB_1,KK2737,2022-08-23,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_DWN,DWN,2022-12-21,553,LR465,376,
KIT_DWN3_Lar_Mayfly_MB_2,KK2738,2022-08-23,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_DWN,DWN,2022-12-21,554,LR465,376,
KIT_DWN3_Lar_Mayfly_MB_3,KK2739,2022-08-23,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_DWN,DWN,2022-12-21,555,LR465,376,
