Sample ID #,Study ID #,Date on Sample,Study,Sample_Type,Lifestage,Taxa,Site,Site_ID,Location,Date Received,Notes,Illumina Plate Number,GPrep Plate #:,Notebook Reference
KIT_DWN3_Lar_Mayfly_MB_4,KK2740,2022-08-23,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_DWN,DWN,2022-12-21,556,LR465,376,
KIT_DWN3_Lar_Mayfly_MB_5,KK2741,2022-08-23,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_DWN,DWN,2022-12-21,557,LR465,376,
KIT_DWN3_Lar_Mayfly_MB_6,KK2742,2022-08-23,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_DWN,DWN,2022-12-21,558,LR465,376,
CAL_UP3_Lar_Mayfly_MB_1,KK2743,2022-07-16,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_UP,UP,2022-12-21,559,LR465,376,
CAL_UP3_Lar_Mayfly_MB_2,KK2744,2022-07-16,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_UP,UP,2022-12-21,560,LR465,376,
CAL_UP3_Lar_Mayfly_MB_3,KK2745,2022-07-16,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_UP,UP,2022-12-21,561,LR465,376,
CAL_UP3_Lar_Mayfly_MB_4,KK2746,2022-07-16,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_UP,UP,2022-12-21,562,LR465,376,
CAL_UP3_Lar_Mayfly_MB_5,KK2747,2022-07-16,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_UP,UP,2022-12-21,563,LR465,376,
CAL_UP3_Lar_Mayfly_MB_6,KK2748,2022-07-16,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_UP,UP,2022-12-21,564,LR465,376,
CAL_DWN3_Lar_Mayfly_MB_1,KK2749,2022-07-15,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_DWN,DWN,2022-12-21,565,LR465,376,
CAL_DWN3_Lar_Mayfly_MB_2,KK2750,2022-07-15,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_DWN,DWN,2022-12-21,566,LR465,376,
CAL_DWN3_Lar_Mayfly_MB_3,KK2751,2022-07-15,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_DWN,DWN,2022-12-21,567,LR465,376,
CAL_DWN3_Lar_Mayfly_MB_4,KK2752,2022-07-15,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_DWN,DWN,2022-12-21,568,LR465,376,
CAL_DWN3_Lar_Mayfly_MB_5,KK2753,2022-07-15,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_DWN,DWN,2022-12-21,569,LR465,376,
CAL_DWN3_Lar_Mayfly_MB_6,KK2754,2022-07-15,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_DWN,DWN,2022-12-21,570,LR465,376,
WAT_DWN3_Lar_Mayfly_MB_1,KK2755,2022-08-18,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_DWN,DWN,2022-12-21,571,LR465,376,
WAT_DWN3_Lar_Mayfly_MB_2,KK2756,2022-08-18,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_DWN,DWN,2022-12-21,572,LR465,376,
WAT_DWN3_Lar_Mayfly_MB_3,KK2757,2022-08-18,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_DWN,DWN,2022-12-21,573,LR465,376,
WAT_DWN3_Lar_Mayfly_MB_4,KK2758,2022-08-18,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_DWN,DWN,2022-12-21,574,LR465,376,
WAT_DWN3_Lar_Mayfly_MB_5,KK2759,2022-08-18,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_DWN,DWN,2022-12-21,575,LR465,376,
WAT_DWN3_Lar_Mayfly_MB_6,KK2760,2022-08-18,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_DWN,DWN,2022-12-21,576,LR465,376,
KIT_UP3_Lar_Mayfly_MB_1,KK2761,2022-08-24,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_UP,UP,2022-12-21,577,LR465,376,
KIT_UP3_Lar_Mayfly_MB_2,KK2762,2022-08-24,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_UP,UP,2022-12-21,578,LR465,376,
KIT_UP3_Lar_Mayfly_MB_3,KK2763,2022-08-24,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_UP,UP,2022-12-21,579,LR465,376,
KIT_UP3_Lar_Mayfly_MB_4,KK2764,2022-08-24,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_UP,UP,2022-12-21,580,LR465,376,
KIT_UP3_Lar_Mayfly_MB_5,KK2765,2022-08-24,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_UP,UP,2022-12-21,581,LR465,376,
KIT_UP3_Lar_Mayfly_MB_6,KK2766,2022-08-24,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_UP,UP,2022-12-21,582,LR465,376,
WAT_DWN3_Tetragnatha_MB_1,KK2767,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_DWN,DWN,2022-12-21,583,LR465,376,
WAT_DWN3_Tetragnatha_MB_2,KK2768,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_DWN,DWN,2022-12-21,584,LR465,376,
WAT_DWN3_Tetragnatha_MB_3,KK2769,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_DWN,DWN,2022-12-21,585,LR465,376,
WAT_DWN3_Tetragnatha_MB_4,KK2770,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_DWN,DWN,2022-12-21,586,LR465,376,
WAT_DWN3_Tetragnatha_MB_5,KK2771,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_DWN,DWN,2022-12-21,587,LR465,376,
WAT_DWN3_Tetragnatha_MB_6,KK2772,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_DWN,DWN,2022-12-21,588,LR465,376,
WAT_UP3_Tetragnatha_MB_1,KK2773,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_UP,UP,2022-12-21,589,LR465,376,
WAT_UP3_Tetragnatha_MB_2,KK2774,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_UP,UP,2022-12-21,590,LR465,376,
WAT_UP3_Tetragnatha_MB_3,KK2775,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_UP,UP,2022-12-21,591,LR465,376,
WAT_UP3_Tetragnatha_MB_4,KK2776,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_UP,UP,2022-12-21,592,LR465,376,
WAT_UP3_Tetragnatha_MB_5,KK2777,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_UP,UP,2022-12-21,593,LR465,376,
WAT_UP3_Tetragnatha_MB_6,KK2778,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_UP,UP,2022-12-21,594,LR465,376,
HESP_UP3_Tetragnatha_MB_1,KK2779,2022-08-17,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,HESP,HESP_UP,UP,2022-12-21,595,LR465,376,
HESP_UP3_Tetragnatha_MB_2,KK2780,2022-08-17,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,HESP,HESP_UP,UP,2022-12-21,596,LR465,376,
HESP_UP3_Tetragnatha_MB_3,KK2781,2022-08-17,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,HESP,HESP_UP,UP,2022-12-21,597,LR465,376,
HESP_UP3_Tetragnatha_MB_4,KK2782,2022-08-17,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,HESP,HESP_UP,UP,2022-12-21,598,LR465,376,
HESP_UP3_Tetragnatha_MB_5,KK2783,2022-08-17,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,HESP,HESP_UP,UP,2022-12-21,599,LR465,376,
HESP_UP3_Tetragnatha_MB_6,KK2784,2022-08-17,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,HESP,HESP_UP,UP,2022-12-21,600,LR465,376,
KIT_DWN3_Tetragnatha_MB_1,KK2785,2022-08-23,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,KIT,KIT_DWN,DWN,2022-12-21,601,LR465,376,
KIT_DWN3_Tetragnatha_MB_2,KK2786,2022-08-23,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,KIT,KIT_DWN,DWN,2022-12-21,602,LR465,376,
KIT_DWN3_Tetragnatha_MB_3,KK2787,2022-08-23,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,KIT,KIT_DWN,DWN,2022-12-21,603,LR465,376,
KIT_DWN3_Tetragnatha_MB_4,KK2788,2022-08-23,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,KIT,KIT_DWN,DWN,2022-12-21,604,LR465,376,
KIT_DWN3_Tetragnatha_MB_5,KK2789,2022-08-23,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,KIT,KIT_DWN,DWN,2022-12-21,605,LR466,378,
KIT_DWN3_Tetragnatha_MB_6,KK2790,2022-08-23,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,KIT,KIT_DWN,DWN,2022-12-21,606,LR466,378,
HESP_DWN3_Tetragnatha_MB_1,KK2791,2022-08-17,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,HESP,HESP_DWN,DWN,2022-12-21,607,LR466,378,
HESP_DWN3_Tetragnatha_MB_2,KK2792,2022-08-17,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,HESP,HESP_DWN,DWN,2022-12-21,608,LR466,378,
HESP_DWN3_Tetragnatha_MB_3,KK2793,2022-08-17,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,HESP,HESP_DWN,DWN,2022-12-21,609,LR466,378,
HESP_DWN3_Tetragnatha_MB_4,KK2794,2022-08-17,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,HESP,HESP_DWN,DWN,2022-12-21,610,LR466,378,
HESP_DWN3_Tetragnatha_MB_5,KK2795,2022-08-17,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,HESP,HESP_DWN,DWN,2022-12-21,611,LR466,378,
HESP_DWN3_Tetragnatha_MB_6,KK2796,2022-08-17,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,HESP,HESP_DWN,DWN,2022-12-21,612,LR466,378,
KIT_UP3_Tetragnatha_MB_1,KK2797,2022-08-24,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,KIT,KIT_UP,UP,2022-12-21,613,LR466,378,
KIT_UP3_Tetragnatha_MB_2,KK2798,2022-08-24,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,KIT,KIT_UP,UP,2022-12-21,614,LR466,378,
KIT_UP3_Tetragnatha_MB_3,KK2799,2022-08-24,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,KIT,KIT_UP,UP,2022-12-21,615,LR466,378,
KIT_UP3_Tetragnatha_MB_4,KK2800,2022-08-24,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,KIT,KIT_UP,UP,2022-12-21,616,LR466,378,
KIT_UP3_Tetragnatha_MB_5,KK2801,2022-08-24,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,KIT,KIT_UP,UP,2022-12-21,617,LR466,378,
KIT_UP3_Tetragnatha_MB_6,KK2802,2022-08-24,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,KIT,KIT_UP,UP,2022-12-21,618,LR466,378,
CAL_UP3_Tetragnatha_MB_1,KK2803,2022-07-16,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,CAL,CAL_UP,UP,2022-12-21,619,LR466,378,
CAL_UP3_Tetragnatha_MB_2,KK2804,2022-07-16,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,CAL,CAL_UP,UP,2022-12-21,620,LR466,378,
CAL_UP3_Tetragnatha_MB_3,KK2805,2022-07-16,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,CAL,CAL_UP,UP,2022-12-21,621,LR466,378,
CAL_UP3_Tetragnatha_MB_4,KK2806,2022-07-16,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,CAL,CAL_UP,UP,2022-12-21,622,LR466,378,
CAL_UP3_Tetragnatha_MB_5,KK2807,2022-07-16,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,CAL,CAL_UP,UP,2022-12-21,623,LR466,378,
CAL_UP3_Tetragnatha_MB_6,KK2808,2022-07-16,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,CAL,CAL_UP,UP,2022-12-21,624,LR466,378,
CAL_DWN3_Tetragnatha_MB_1,KK2809,2022-07-15,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,CAL,CAL_DWN,DWN,2022-12-21,625,LR466,378,
CAL_DWN3_Tetragnatha_MB_2,KK2810,2022-07-15,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,CAL,CAL_DWN,DWN,2022-12-21,626,LR466,378,
CAL_DWN3_Tetragnatha_MB_3,KK2811,2022-07-15,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,CAL,CAL_DWN,DWN,2022-12-21,627,LR466,378,
CAL_DWN3_Tetragnatha_MB_4,KK2812,2022-07-15,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,CAL,CAL_DWN,DWN,2022-12-21,628,LR466,378,
CAL_DWN3_Tetragnatha_MB_5,KK2813,2022-07-15,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,CAL,CAL_DWN,DWN,2022-12-21,629,LR466,378,
CAL_DWN3_Tetragnatha_MB_6,KK2814,2022-07-15,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,CAL,CAL_DWN,DWN,2022-12-21,630,LR466,378,
WAT_UP3_Lar_Chiro_MB_1,KK2815,2022-08-19,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,WAT,WAT_UP,UP,2022-12-21,631,LR466,378,
WAT_UP3_Lar_Chiro_MB_2,KK2816,2022-08-19,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,WAT,WAT_UP,UP,2022-12-21,632,LR466,378,
WAT_UP3_Lar_Chiro_MB_3,KK2817,2022-08-19,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,WAT,WAT_UP,UP,2022-12-21,633,LR466,378,
WAT_UP3_Lar_Chiro_MB_4,KK2818,2022-08-19,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,WAT,WAT_UP,UP,2022-12-21,634,LR466,378,
WAT_UP3_Lar_Chiro_MB_5,KK2819,2022-08-19,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,WAT,WAT_UP,UP,2022-12-21,635,LR466,378,
WAT_UP3_Lar_Chiro_MB_6,KK2820,2022-08-19,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,WAT,WAT_UP,UP,2022-12-21,636,LR466,378,
HESP_UP3_Lar_Chiro_MB_1,KK2821,2022-08-17,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,HESP,HESP_UP,UP,2022-12-21,637,LR466,378,
HESP_UP3_Lar_Chiro_MB_2,KK2822,2022-08-17,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,HESP,HESP_UP,UP,2022-12-21,638,LR466,378,
HESP_UP3_Lar_Chiro_MB_3,KK2823,2022-08-17,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,HESP,HESP_UP,UP,2022-12-21,639,LR466,378,
HESP_UP3_Lar_Chiro_MB_4,KK2824,2022-08-17,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,HESP,HESP_UP,UP,2022-12-21,640,LR466,378,
HESP_UP3_Lar_Chiro_MB_5,KK2825,2022-08-17,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,HESP,HESP_UP,UP,2022-12-21,641,LR466,378,
HESP_UP3_Lar_Chiro_MB_6,KK2826,2022-08-17,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,HESP,HESP_UP,UP,2022-12-21,642,LR466,378,
HESP_DWN3_Lar_Chiro_MB_1,KK2827,2022-08-17,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,HESP,HESP_DWN,DWN,2022-12-21,643,LR466,378,
HESP_DWN3_Lar_Chiro_MB_2,KK2828,2022-08-17,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,HESP,HESP_DWN,DWN,2022-12-21,644,LR466,378,
HESP_DWN3_Lar_Chiro_MB_3,KK2829,2022-08-17,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,HESP,HESP_DWN,DWN,2022-12-21,645,LR466,378,
HESP_DWN3_Lar_Chiro_MB_4,KK2830,2022-08-17,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,HESP,HESP_DWN,DWN,2022-12-21,646,LR466,378,
HESP_DWN3_Lar_Chiro_MB_5,KK2831,2022-08-17,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,HESP,HESP_DWN,DWN,2022-12-21,647,LR466,378,
HESP_DWN3_Lar_Chiro_MB_6,KK2832,2022-08-17,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,HESP,HESP_DWN,DWN,2022-12-21,648,LR466,378,
KIT_UP3_Lar_Chiro_MB_1,KK2833,2022-08-24,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,KIT,KIT_UP,UP,2022-12-21,649,LR466,378,
KIT_UP3_Lar_Chiro_MB_2,KK2834,2022-08-24,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,KIT,KIT_UP,UP,2022-12-21,650,LR466,378,
KIT_UP3_Lar_Chiro_MB_3,KK2835,2022-08-24,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,KIT,KIT_UP,UP,2022-12-21,651,LR466,378,
KIT_UP3_Lar_Chiro_MB_4,KK2836,2022-08-24,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,KIT,KIT_UP,UP,2022-12-21,652,LR466,378,
KIT_UP3_Lar_Chiro_MB_5,KK2837,2022-08-24,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,KIT,KIT_UP,UP,2022-12-21,653,LR466,378,
KIT_UP3_Lar_Chiro_MB_6,KK2838,2022-08-24,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,KIT,KIT_UP,UP,2022-12-21,654,LR466,378,
CAL_DWN3_Lar_Chiro_MB_1,KK2839,2022-07-15,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,CAL,CAL_DWN,DWN,2022-12-21,655,LR466,378,
CAL_DWN3_Lar_Chiro_MB_2,KK2840,2022-07-15,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,CAL,CAL_DWN,DWN,2022-12-21,656,LR466,378,
CAL_DWN3_Lar_Chiro_MB_3,KK2841,2022-07-15,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,CAL,CAL_DWN,DWN,2022-12-21,657,LR466,378,
CAL_DWN3_Lar_Chiro_MB_4,KK2842,2022-07-15,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,CAL,CAL_DWN,DWN,2022-12-21,658,LR466,378,
CAL_DWN3_Lar_Chiro_MB_5,KK2843,2022-07-15,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,CAL,CAL_DWN,DWN,2022-12-21,659,LR466,378,
CAL_DWN3_Lar_Chiro_MB_6,KK2844,2022-07-15,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,CAL,CAL_DWN,DWN,2022-12-21,660,LR466,378,
KIT_DWN3_Lar_Chiro_MB_1,KK2845,2022-08-23,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,KIT,KIT_DWN,DWN,2022-12-21,661,LR466,378,
KIT_DWN3_Lar_Chiro_MB_2,KK2846,2022-08-23,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,KIT,KIT_DWN,DWN,2022-12-21,662,LR466,378,
KIT_DWN3_Lar_Chiro_MB_3,KK2847,2022-08-23,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,KIT,KIT_DWN,DWN,2022-12-21,663,LR466,378,
KIT_DWN3_Lar_Chiro_MB_4,KK2848,2022-08-23,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,KIT,KIT_DWN,DWN,2022-12-21,664,LR466,378,
KIT_DWN3_Lar_Chiro_MB_5,KK2849,2022-08-23,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,KIT,KIT_DWN,DWN,2022-12-21,665,LR466,378,
KIT_DWN3_Lar_Chiro_MB_6,KK2850,2022-08-23,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,KIT,KIT_DWN,DWN,2022-12-21,666,LR466,378,
WAT_DWN3_Lar_Chiro_MB_1,KK2851,2022-08-18,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,WAT,WAT_DWN,DWN,2022-12-21,667,LR466,378,
WAT_DWN3_Lar_Chiro_MB_2,KK2852,2022-08-18,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,WAT,WAT_DWN,DWN,2022-12-21,668,LR466,378,
WAT_DWN3_Lar_Chiro_MB_3,KK2853,2022-08-18,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,WAT,WAT_DWN,DWN,2022-12-21,669,LR466,378,
WAT_DWN3_Lar_Chiro_MB_4,KK2854,2022-08-18,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,WAT,WAT_DWN,DWN,2022-12-21,670,LR466,378,
WAT_DWN3_Lar_Chiro_MB_5,KK2855,2022-08-18,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,WAT,WAT_DWN,DWN,2022-12-21,671,LR466,378,
WAT_DWN3_Lar_Chiro_MB_6,KK2856,2022-08-18,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,WAT,WAT_DWN,DWN,2022-12-21,672,LR466,378,
CAL_UP3_Lar_Chiro_MB_1,KK2857,2022-07-16,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,CAL,CAL_UP,UP,2022-12-21,673,LR466,378,
CAL_UP3_Lar_Chiro_MB_2,KK2858,2022-07-16,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,CAL,CAL_UP,UP,2022-12-21,674,LR466,378,
CAL_UP3_Lar_Chiro_MB_3,KK2859,2022-07-16,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,CAL,CAL_UP,UP,2022-12-21,675,LR466,378,
CAL_UP3_Lar_Chiro_MB_4,KK2860,2022-07-16,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,CAL,CAL_UP,UP,2022-12-21,676,LR466,378,
CAL_UP3_Lar_Chiro_MB_5,KK2861,2022-07-16,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,CAL,CAL_UP,UP,2022-12-21,677,LR466,378,
CAL_UP3_Lar_Chiro_MB_6,KK2862,2022-07-16,Grand River T3 2022,Larvae_Chironomidae,Larvae,Chironomidae,CAL,CAL_UP,UP,2022-12-21,397,LR466,378,
KIT_DWN3_MBDI_RINSE_MB_1,KK2863,2022-08-23,Grand River T3 2022,MBDI_RINSE,MBDI,RINSE,KIT,KIT_DWN,DWN,2022-12-21,679,LR466,378,
KIT_DWN3_MBDI_RINSE_MB_2,KK2864,2022-08-23,Grand River T3 2022,MBDI_RINSE,MBDI,RINSE,KIT,KIT_DWN,DWN,2022-12-21,680,LR466,378,
KIT_DWN3_SHEET_BLANK_MB_1,KK2865,2022-08-23,Grand River T3 2022,SHEET_BLANK,SHEET,BLANK,KIT,KIT_DWN,DWN,2022-12-21,681,LR466,378,
KIT_DWN3_SHEET_BLANK_MB_2,KK2866,2022-08-23,Grand River T3 2022,SHEET_BLANK,SHEET,BLANK,KIT,KIT_DWN,DWN,2022-12-21,682,LR466,378,
HESP_DWN3_SHEET_BLANK_MB_1,KK2867,2022-08-17,Grand River T3 2022,MBDI_RINSE,MBDI,RINSE,HESP,HESP_DWN,DWN,2022-12-21,683,LR466,378,
HESP_DWN3_SHEET_BLANK_MB_2,KK2868,2022-08-17,Grand River T3 2022,MBDI_RINSE,MBDI,RINSE,HESP,HESP_DWN,DWN,2022-12-21,684,LR466,378,
HESP_DWN3_MBDI_RINSE_MB_1,KK2869,2022-08-17,Grand River T3 2022,SHEET_BLANK,SHEET,BLANK,HESP,HESP_DWN,DWN,2022-12-21,685,LR466,378,
HESP_DWN3_MBDI_RINSE_MB_2,KK2870,2022-08-17,Grand River T3 2022,SHEET_BLANK,SHEET,BLANK,HESP,HESP_DWN,DWN,2022-12-21,686,LR466,378,
,,,,,,,,,,,,,,
